Id,HasAcceptedAnswer
"3362","1"
"3385","1"
"3713","1"
"4923","1"
"6661","1"
"7031","1"
"9104","1"
"12794","1"
"18077","1"
"18861","1"
"19280","1"
"20376","0"
"22429","1"
"23176","1"
"25240","0"
"26393","1"
"27219","1"
"29399","1"
"29709","1"
"30811","1"
"31129","1"
"31295","0"
"32173","1"
"32414","1"
"33103","1"
"33860","1"
"34705","1"
"36144","0"
"36183","1"
"39879","1"
"40966","1"
"41207","1"
"41692","1"
"45827","1"
"46079","1"
"46214","1"
"46982","1"
"47817","1"
"47824","1"
"48919","1"
"49431","1"
"49564","1"
"49630","1"
"51352","1"
"52238","1"
"52873","1"
"52931","1"
"53256","1"
"53473","1"
"54475","1"
"55330","0"
"57034","1"
"57803","1"
"57854","0"
"59734","0"
"59766","1"
"61372","0"
"61688","0"
"62784","1"
"63743","1"
"64420","1"
"64605","1"
"65491","1"
"66006","1"
"67045","0"
"68165","0"
"70554","1"
"73335","1"
"74315","1"
"75943","1"
"78703","1"
"81108","1"
"81945","0"
"82259","1"
"83990","1"
"84716","0"
"85887","1"
"86513","1"
"87934","1"
"90181","1"
"91434","0"
"92372","0"
"92471","1"
"93692","1"
"93767","0"
"95731","1"
"97962","1"
"98205","0"
"99785","1"
"100645","1"
"100661","0"
"102055","1"
"104022","0"
"104323","0"
"106425","1"
"106509","1"
"107546","1"
"108207","1"
"110774","1"
"113780","1"
"114148","1"
"114417","1"
"114807","1"
"116682","0"
"117665","1"
"120693","1"
"121066","1"
"122102","1"
"122546","1"
"123776","1"
"124166","1"
"124326","1"
"124854","1"
"125102","1"
"125813","0"
"128923","1"
"129898","1"
"130543","0"
"132750","1"
"133310","1"
"136458","1"
"136485","0"
"138174","1"
"138457","1"
"139157","1"
"140462","0"
"141198","1"
"141280","1"
"141606","1"
"143388","1"
"144147","0"
"147364","1"
"147839","0"
"147867","1"
"148118","1"
"148441","1"
"148901","1"
"149844","1"
"150606","0"
"152276","0"
"153039","1"
"153381","1"
"153406","0"
"155371","1"
"155427","1"
"158319","1"
"158438","1"
"158806","1"
"159491","1"
"160550","1"
"163610","1"
"164085","0"
"164855","1"
"165446","0"
"167426","0"
"168464","0"
"169258","0"
"169894","1"
"170986","1"
"171407","0"
"171565","1"
"172365","1"
"173070","1"
"173835","0"
"174672","0"
"175049","0"
"175115","1"
"175742","0"
"178016","0"
"178247","1"
"180373","1"
"180814","0"
"180841","1"
"181056","1"
"181132","1"
"182587","1"
"186244","1"
"186921","1"
"188669","1"
"190641","0"
"192264","1"
"192570","0"
"193130","0"
"193540","0"
"194101","1"
"195262","1"
"195270","1"
"195302","0"
"195363","1"
"196684","1"
"197160","1"
"197712","0"
"197769","1"
"197821","0"
"198129","0"
"198271","0"
"198279","1"
"198312","0"
"198337","1"
"198670","1"
"199046","1"
"200284","0"
"201530","1"
"204087","0"
"206988","1"
"207720","0"
"208647","1"
"209043","0"
"209201","1"
"209449","1"
"209509","0"
"209717","1"
"210180","1"
"212401","0"
"212550","1"
"213939","1"
"215115","1"
"216070","1"
"216185","1"
"216536","1"
"216588","1"
"217781","1"
"218043","0"
"218399","1"
"218733","1"
"218911","1"
