Id,HasAcceptedAnswer
"24516","1"
"235493","1"
"307499","1"
"329911","1"
"501731","1"
"501872","0"
"640510","1"
"651599","1"
"699689","1"
"817949","1"
"1208887","1"
"1287318","1"
"1310114","0"
"1393233","1"
"1424921","0"
"1446177","1"
"1451633","1"
"1457375","1"
"1552888","0"
"1584247","0"
"1628971","1"
"1662853","1"
"1667232","1"
"1746743","1"
"1839340","1"
"1986374","1"
"1993137","0"
"2347240","1"
"2374136","1"
"2396456","1"
"2466149","0"
"2740849","1"
"2769846","1"
"2917570","1"
"3033311","1"
"3119290","1"
"3159137","1"
"3183020","1"
"3202065","1"
"3407401","1"
"3537825","0"
"3658516","0"
"3697070","1"
"3751596","1"
"3966902","1"
"3971522","1"
"3982731","0"
"4013654","1"
"4134855","1"
"4169518","1"
"4200393","1"
"4312852","1"
"4350361","1"
"4354113","0"
"4443351","1"
"4485073","1"
"4621454","1"
"4642704","1"
"4678829","0"
"4770539","0"
"4801431","1"
"4839252","1"
"4851542","0"
"4914791","1"
"4916640","1"
"4926809","1"
"4933729","1"
"4997661","1"
"5024511","1"
"5054852","1"
"5088527","1"
"5191151","1"
"5314662","1"
"5317982","1"
"5327797","1"
"5447217","0"
"5451030","0"
"5493712","1"
"5615778","1"
"5810163","1"
"5985215","1"
"6091315","1"
"6218990","1"
"6359845","1"
"6396738","1"
"6421305","1"
"6448245","1"
"6518436","1"
"6563579","1"
"6589959","0"
"6670111","1"
"6730752","0"
"6732524","1"
"6749956","1"
"6801815","0"
"6808187","1"
"6834018","1"
"6907435","1"
"6989780","1"
"7274960","1"
"7462674","1"
"7488087","0"
"7518752","1"
"7538584","1"
"7605900","0"
"7623883","0"
"7640152","1"
"7788600","1"
"7832923","1"
"8108237","1"
"8113234","1"
"8113742","1"
"8119223","1"
"8326926","1"
"8348377","1"
"8373711","1"
"8411401","0"
"8516295","1"
"8526482","0"
"8601694","1"
"8697208","1"
"8774620","1"
"8912522","1"
"8931291","1"
"8945213","1"
"8962787","1"
"8967348","1"
"8972578","1"
"8984661","1"
"9058849","1"
"9082514","1"
"9117133","1"
"9222766","1"
"9253097","1"
"9272566","0"
"9287760","1"
"9323489","1"
"9358553","1"
"9379626","1"
"9498746","1"
"9545816","0"
"9703534","1"
"9745037","1"
"9760580","1"
"9848973","0"
"9856995","1"
"9934655","1"
"9986465","1"
"9997822","1"
"10112304","0"
"10182677","1"
"10210269","1"
"10217840","1"
"10240184","1"
"10272115","1"
"10310220","1"
"10404588","0"
"10413930","1"
"10441330","0"
"10459363","1"
"10580420","0"
"10709992","1"
"10769001","1"
"10773345","1"
"10899544","1"
"10908444","1"
"11099758","0"
"11148507","0"
"11178014","0"
"11193783","0"
"11276985","1"
"11279644","0"
"11280370","0"
"11283544","1"
"11515240","1"
"11535186","1"
"11656501","1"
"11659878","1"
"11667357","1"
"11696626","1"
"11762774","0"
"11803755","0"
"11821084","1"
"11866324","1"
"12062094","1"
"12185343","1"
"12368953","0"
"12467734","1"
"12737187","1"
"12771674","1"
"12791786","0"
"12862239","0"
"12888619","1"
"12965464","0"
"13124458","1"
"13399960","1"
"13519850","0"
"13532802","0"
"13557709","1"
"13850380","1"
"13933782","1"
"13937717","1"
"13990499","1"
"13991359","1"
"14034543","1"
"14045154","1"
"14050401","0"
"14086470","1"
"14149283","0"
"14187054","1"
"14343379","1"
"14364145","1"
"14383500","1"
"14415278","0"
"14440531","1"
"14451320","1"
